symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
MMM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2823398479266315,-0.1859528235055186,-0.3107590182300631,-0.5121156257519461,0.0
MNST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.928285433981792,0.9168115891728952,0.9572310277466156,-0.6460589247768241,0.0
MO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6207313048404663,0.3500343166188063,-0.0862590106966628,-0.5719511256851524,0.0
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0079517164473807,-1.464537959371982,-0.8094143702312304,0.4557136820275183,0.0
MPC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4539791381003575,1.231930494899454,-0.2365386367654986,-0.498112296723368,0.0
MPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7578238809454927,0.8330111376114017,1.6851961689529191,1.21893455904901,0.0
MRK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5747267917312542,0.4783417679359019,0.4680289611225777,-0.5675073280992406,0.0
MRNA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6634974314515325,1.9194838163014,0.4673341715369928,2.538622791270148,0.0
MRSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1812627890787686,0.0,-0.5187672486922404,-0.4467144525070505,0.0
MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0393491457893984,3.125861535778832,2.6254452104956036,3.174385078861557,0.0
MS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256590413469705,1.0260422553841937,0.3072743419939522,-0.2938673951841784,0.0
MSCI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5674974633673568,-0.0584555847140983,-0.5068583728687721,-0.0966221595163273,0.0
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7520091488696461,-0.808990747643574,3.0682946495366026,0.5385311244763443,1.0
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4401512187902441,-0.289454040223695,-0.4014184777517952,0.4660707665974563,0.0
MTB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352251756614218,0.3685898938593021,-0.8514653956198791,-1.0732758403257583,0.0
MTD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7488681023738037,-0.410466656406257,-0.790195224985067,-0.2458504190845956,0.0
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7073247700776608,3.332158332286674,3.0682946495366026,3.174385078861557,0.0
NCLH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472825430450272,-0.7481034336912303,-0.5470942013623392,0.6474990638271354,0.0
NDAQ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054425405984676,-0.3273114473275902,0.5095883980772901,-0.5638865291565818,0.0
NDSN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6775045072285218,0.1666589505353846,-0.3117002520088275,-1.2227336143994076,0.0
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8516387220802389,-0.0422706091953867,0.1823137521282571,-1.1532977854370563,0.0
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8975306775200724,0.1806875537849814,0.1688457918058737,0.5495180995215001,0.0
NFLX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5640990286010853,-1.0847840517887029,2.040248629765346,-0.0470551681728791,0.0
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9397988438653188,0.1268018821581939,-0.937839325401394,-1.241581724517646,0.0
NKE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630803675744181,-1.7639780924259445,0.1610049793585745,-0.2996028139184455,0.0
NOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9049645165090714,-0.5179801768545069,-0.4147242680556898,-0.2161211761602034,0.0
NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5170212586346014,-1.2665895399279394,1.0314848580449802,2.3742272128371935,0.0
NRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0438079634528756,-0.1963427543214836,-0.546930615609935,1.379966433213066,0.0
NSC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7101110297843901,0.1984775450557204,-0.7597901168305876,-0.506551586912659,0.0
NTAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8566713313206745,1.288254216101998,0.7997222550063476,0.5585517853080038,0.0
NTRS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676419242910562,0.9723191273569772,0.0981851865950946,-0.4537627553898523,0.0
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7963601008928317,0.8917488700970064,-0.5297151037025595,-0.1942667786179674,0.0
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1305424888098458,0.6092414490342538,3.0682946495366026,0.021592413606383,1.0
NVR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512688872172215,-0.764191939224765,-1.436524595554212,-0.7015903471459892,0.0
NWS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.503206330951807,-0.2474556956562392,-1.0395722602590671,-0.5080055835123707,0.0
NWSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6212831165586792,-0.2376819989885218,-0.2571569555818471,-0.5848088199235489,0.0
NXPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5734016218988698,0.51995770006803,1.6922622320902017,0.6278966089311553,0.0
O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9954914517953748,-0.0935575420181865,-0.6795506786936848,-1.40301094513815,0.0
ODFL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.429541419624261,0.3054597439994184,0.6532587230953865,0.0323324573447472,0.0
OKE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7890715348235742,0.1067034498817522,-0.4227566247061465,-0.8384208931832525,0.0
OMC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423476258086285,-0.3145692180846235,-0.6332605968102946,-0.2023304680748225,0.0
ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2702471870685992,1.0518598880466783,1.541983223577545,2.0761576232954315,0.0
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.036472832661897,-1.3445789202489498,1.360420924253651,1.2777931645289662,1.0
ORLY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6544094203162232,-0.6029351480378268,1.0614321478165043,-0.1323272881422595,0.0
OTIS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2257466608618075,-1.0487037781193778,-0.7284253236103608,-0.7403134002862192,0.0
OXY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6035270128817083,-0.0146903530192108,-0.017777973116278,-0.7722648423279345,0.0
PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4188582564954563,1.4976500135203283,1.890275452393872,0.8292462605463523,0.0
PAYX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6934554010289373,-0.5539426278836742,0.6348908478217915,0.1549334447027456,0.0
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7211193022235988,0.1617584475680633,0.6852556608220465,-0.3743776750407718,0.0
PCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8037253953827005,-0.2095880460483015,-0.9668825092771802,-0.890017720727821,0.0
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9745654238091742,-0.283129419096145,-0.6194042285035136,-1.5799537103986965,0.0
PEP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.029990696094654,-0.53937857409966,1.532020502769456,-1.1735514745913374,0.0
PFE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6958326789368103,-0.6752097038345539,-0.0459795353131864,-0.8485438436233492,0.0
PFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2463815733217984,0.5947765190956827,-0.1292663903082836,-0.8931919602647607,0.0
PG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8929159830028804,-0.4430307802768201,0.3687873255820111,-1.158483646612018,0.0
PGR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3265822525625932,-0.0429492289536044,-0.2819029370553588,-0.1220003531924985,0.0
PH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1134602131053035,0.3639331194330428,-0.1648273172730597,-0.5665427672410575,0.0
PHM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4254708762334856,-0.1724168827493491,-1.060282114583299,-0.5062424257099498,0.0
PKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3605105024084838,-0.0350933303494048,-1.1613728089330773,-0.5155320618133631,0.0
PLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1625093623691748,0.1155238438764953,-0.3257429516197966,-0.8554065277252025,0.0
PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.576079673431187,0.1824168273507159,2.3203947237305713,1.781560162562745,1.0
PM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3772083495635024,0.3677456670386226,0.0572465898755517,-0.4790926726074279,0.0
PNC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657294971276035,0.5245985097682094,-0.5465161369241277,-1.05906589545302,0.0
PNR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.050201170935663,-1.2370787251270536,-1.035226788660292,0.2320930486671252,0.0
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1425031257618905,0.2667052448335746,-1.487824074972722,-1.213947097232338,0.0
PODD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2974017776108948,-1.9709765290170456,0.114377613797419,1.6403699910655876,0.0
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1110287949761457,-0.2593871016953422,-1.005623184266338,-0.4390782822707105,0.0
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.072265683521326,-0.251904145331096,-0.8360904141800072,-1.373040848700829,0.0
PRU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307711282539791,-0.0400641774439525,-1.1435463377882231,-0.9947615279839428,0.0
PSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0366880924592282,-0.009978375254044,-0.7274767626985864,-1.0298041341539816,0.0
PSKY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135240410676833,-1.454814930880519,-0.6747893066221893,0.7257600377623221,0.0
PSX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711308864102024,0.7701651104942147,-0.3968629834126345,-0.721730986907525,0.0
PTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4175273969283673,-1.4437215449392808,0.1915242000144885,1.310164868574207,0.0
PWR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2803440146226719,1.2812828726380874,0.1745921548247162,1.0960890605800195,0.0
PYPL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802847182531709,-1.3474537078781663,1.0798210606979952,0.476640975284032,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0509886897733447,1.3554442484359168,-0.7456234793252773,0.7501189497681436,0.0
QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0426048076846546,0.2339919870673689,2.3556973388457925,1.680778379714296,0.0
RCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7929804038350032,-0.0027078721297675,0.1140401953600316,0.0532726043621335,0.0
REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.928246140656106,0.0241379607938849,-0.1580617668939136,-1.2099459920447246,0.0
REGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2244271199662702,-0.530863976005409,0.9566011747198812,-0.2571053835118926,0.0
RF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645721138482206,0.3059447521624683,-0.6271221924737499,-0.9334495910522818,0.0
RJF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1184186633983705,0.0454050673328213,-1.0507123268766034,-0.6363782062263024,0.0
RL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007694731766652,0.63055873793477,-0.7674385749609584,-0.1593699772920955,0.0
RMD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3445458486256001,-0.8389846761962707,-0.888460691910842,-0.0835339942588741,0.0
ROK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7600936458299219,0.6365666037013213,-0.5518464299094222,-0.2143262656338298,0.0
ROL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.968294770972297,-1.0580592445790225,-0.8663121773143166,0.6717033432324472,0.0
ROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4854395589642838,-1.0937187544851334,0.6001576766481125,1.2198872069439426,0.0
ROST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2971455315636071,0.5299965079733524,1.073670469380523,-0.460942858619927,0.0
RSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2417553229175489,-0.2069384819246883,-0.6407370197887038,-0.3130708726937756,0.0
RTX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.593699928057718,0.4261080156692782,0.1299642835421248,-0.3578716465308063,0.0
RVTY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3982578226272286,0.1053796357326234,-1.154258482864487,0.1362867167420504,0.0
SBAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.903632145281872,-0.8184770466025255,-0.0033848919360741,0.2521311503583653,0.0
SBUX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3541782925704564,0.1054402409693052,1.163878763497185,-0.3749970940427067,0.0
SCHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7630930070353464,0.2408054932571398,0.3961998691760812,-0.7929750096434939,0.0
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9434006821351422,-0.3691310850653845,-0.0268885754857337,-0.4288618057698242,0.0
SJM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8645129093880244,-0.1107872747788853,-1.1981560960327993,-0.5829028310418655,0.0
SLB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349654819238437,-0.0435726375582497,0.0543546612041561,0.0781759172713666,0.0
SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0099369150365383,-1.282117087861323,1.329841445387893,3.174385078861557,0.0
SNA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2436463297592903,0.281325852136468,-1.336996219676054,-1.0486623505469728,0.0
SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.186106026781063,3.332158332286674,3.0682946495366026,3.174385078861557,0.0
SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5333382854437193,-0.6657948051415302,1.1763481451456042,0.2879932527846834,0.0
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3674181327552617,-0.0697907034332119,-0.1916770883986197,-1.4086694923195329,0.0
SOLV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4857463982260002,-0.1818919620551686,-1.401528100700438,-0.1690729388396911,0.0
SPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2144698623727838,0.436080305916607,-0.6590305080640565,-1.2414459804961262,0.0
SPGI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646086286585104,-0.6432324691087667,0.1423299688873916,-0.567464795760866,0.0
SRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8165080112198456,0.0049646458156542,-0.6738415414598145,-1.256999519752169,0.0
STE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3163903752009199,-0.7249155244022498,-1.0872137685710734,-0.8222778638605203,0.0
STLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9485950234096602,0.8940364351365409,0.4179462681063803,-0.039054817916072,0.0
STT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028424115985775,1.2775444534169291,-0.6427192989555821,-0.4296892397752663,0.0
STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1455152126552898,3.332158332286674,1.9843428559116825,2.474686925878115,0.0
STZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6674334907638043,-1.23358238529524,-0.6440377536285953,-0.4359457224879246,0.0
SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.221613969263163,-0.4106956581767652,-0.5899592565087529,0.1886742343790225,0.0
SWK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2160212061008533,0.0857176123379041,-1.167427034127257,-0.2319878467740488,0.0
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5688050306669007,-1.0611431889090956,0.7112527403724843,1.1081194511853465,0.0
SYF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0414336121964671,-0.2648683887599865,-0.4495356566252214,-0.4150758781877109,0.0
SYK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1181301414980755,-0.5740917061994231,0.0639936712946677,-0.2621510146913973,0.0
SYY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.719602878559334,-0.0226491081133856,-0.7695304921028826,-0.5150454464002789,0.0
T,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3312126298218667,-1.0288886381242226,0.3035680652730596,-0.1468917092169463,0.0
TAP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917048148210926,-1.1778832272807207,-1.1386691586670512,-0.776666877543364,0.0
TDG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2127832520025385,-0.2774762608701011,-0.1735503504879161,-0.4372933376039102,0.0
TDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41461444006298,0.2076422856801368,-0.9629013327384917,-0.1245024810871045,0.0
TECH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9521845289245576,0.4742959732268057,0.0847520595147136,1.046165144890856,0.0
TEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2615763430544975,-0.3284616401710009,-0.2979689694740589,0.1898924171897769,0.0
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0099369150365383,2.0394653480048204,1.6220120295156963,2.8295903442261823,0.0
TFC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535397563052928,-0.0016597891205149,-0.3300677551023839,-0.8594728645094665,0.0
TGT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080196711055706,0.2807858709822171,-0.0481651509337527,-0.4357035445478052,0.0
TJX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9104913881865055,0.0143057468699379,-0.0410021733299868,-0.6701833877549961,0.0
TKO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4234538998095454,0.043247434465231,-0.7023554971504373,-0.0934631923805101,0.0
TMO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.173452842603434,-0.3169399306301848,0.3340850540017633,-0.4345169323952839,0.0
TMUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2323973096145209,-0.8740854529806844,1.3387948409851,0.1262833599834041,0.0
TPL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6170022795600628,0.0972729722438004,-1.2437660553444327,0.649367000508015,0.0
TPR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02621265645518,0.8328666905824951,-0.7447149412280714,-0.0922635649548587,0.0
TRGP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5710744588534185,1.1658589351898507,-0.6461836636014089,-0.7951960417160614,0.0
TRMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0893717692075304,-1.3228355784998287,0.0107831605038435,0.6335727553304302,0.0
TROW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174241813775606,0.2341443872581419,0.3115529696950366,-0.7145942991634978,0.0
TRV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8273347024357578,0.5164454664685337,-0.2428531972741596,-0.3234845094944774,0.0
TSCO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0607045260083852,-2.205571568925273,0.4780074377865987,0.0774777488570351,0.0
TSLA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081830428343468,-0.0003240772336866,3.0682946495366026,1.0327277996348814,0.0
TSN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8300842157303162,-0.4038140539540728,-1.1584155453975955,-0.4370602470236107,0.0
TT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2138128670643009,0.2400453311320517,-0.0764842043356074,-0.6180651600015789,0.0
TTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547000037133768,-3.289999839647921,0.4274745744502488,3.1360360403537566,0.0
TTWO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6283882415208915,0.3277734035775672,0.915047969229521,-0.0314142067209473,0.0
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3315106098635843,1.216124216334868,2.0940243458632497,0.3607812833993241,0.0
TXT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3265427531002829,-0.1406493267371538,-1.3445478239512871,-0.480563611663111,0.0
TYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2900994910751265,-1.5279213230166533,-0.8140510132259716,1.6220477729718998,0.0
UAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6660258894455944,0.9932411616347864,0.8286001187068953,0.567029530736233,0.0
UBER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3495488262787399,-0.5236330161532115,0.6432635114360844,0.3586756669342666,0.0
UDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5023341768342843,-0.1405757114888702,-1.1432984216977566,-1.1721398729910493,0.0
UHS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5497450371137819,-1.061980325466218,-1.104556794095272,0.2318536618189591,0.0
ULTA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499259595857186,-0.7788871539550594,0.4355607646780616,-0.1480636701510362,0.0
UNH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1131090316464009,0.3334612288088198,0.8901027568449017,-0.1637442198758437,0.0
UNP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5226851220471346,0.299551441242963,0.0378374211596422,-0.6215190683978783,0.0
UPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4765160099935632,-0.1833720774075428,-0.0818816425524234,-0.2924371071974892,0.0
URI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6163277567320586,0.7646945868731424,-0.283903790725103,0.2903432871931794,0.0
USB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023476740688339,0.455818330144239,-0.1312153568124176,-1.100377389389887,0.0
